"Default welcome msg!","ડિફોલ્ટ સ્વાગત સંદેશ!",module,Magento_Theme
"Sign In","સાઇન ઇન કરો",module,Magento_Backend
"Create an Account","એકાઉન્ટ બનાવો",module,Magento_Checkout
"Create an Account","એકાઉન્ટ બનાવો",module,Magento_Company
"Create an Account","એકાઉન્ટ બનાવો",module,Magento_Customer
"Create an Account","એકાઉન્ટ બનાવો",module,Magento_CustomerCustomAttributes
"Search entire store here...","સમગ્ર સ્ટોર અહીં શોધો ...",module,Magento_Search
"or","અથવા",module,Magento_Braintree
"or","અથવા",module,Magento_Customer
"or","અથવા",module,Magento_Paypal
"All","બધા",module,Magento_AdminGws
"None","કંઈ નહીં",module,Magento_AdminGws
"We can't find products matching the selection.","અમે આપણા પસંદગી સાથે મેળ ખાતા પ્રોડક્ટ્સ શોધી શકતા નથી.",module,Magento_Catalog
"Compare Products","પ્રોડક્ટ્સની સરખામણી કરો",module,Magento_Catalog
"You have no items to compare.","તમારી પાસે તુલના કરવા માટે કોઈ વસ્તુઓ નથી.",module,Magento_Catalog
"My Wish List","મારી ઈચ્છા સૂચિ",module,Magento_Wishlist
"You have no items in your wish list.","તમારી ઇચ્છા સૂચિમાં તમારી પાસે કોઈ વસ્તુઓ નથી.",module,Magento_Wishlist
"close","બંધ કરો",module,Magento_AdminNotification
"major","મુખ્ય",module,Magento_AdminNotification
"minor","સામાન્ય",module,Magento_AdminNotification
"notice","નોટિસ",module,Magento_AdminNotification
"Allowed Scopes","અવકાશ મંજૂરી છે",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","""%1"" ડીલીટ કરવા માટે વધારે પરવાનગીઓની જરૂર છે.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","કેટલાક નિયમ અપડેટ્સ લાગુ કરવા માટે તમારે વધુ પરવાનગીઓની જરૂર છે.",module,Magento_AdminGws
"More permissions are needed to view this item.","આ આઇટમ જોવા માટે વધુ પરવાનગીઓની જરૂર છે.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","આ એન્ટિટીને સ્ટોર વ્યૂને સોંપવાની જરૂર છે. એન્ટિટી સોંપણી ચકાસો અને ફરી પ્રયાસ કરો.",module,Magento_AdminGws
"This item needs to be assigned to a store view.","આ આઇટમને સ્ટોર વ્યૂમાં સોંપવાની જરૂર છે.",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","ઓર્ડર ફક્ત સક્રિય સ્ટોરમાં જ પૂર્ણ કરી શકાય છે. સ્ટોર ચકાસો અને ફરી પ્રયાસ કરો.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","આ આઇટમને સ્ટોર વ્યૂમાં સોંપવાની જરૂર છે. આઇટમ સોંપો અને ફરી પ્રયાસ કરો.",module,Magento_AdminGws
"More permissions are needed to save this item.","આ આઈટમને સેવ કરવા માટે વધુ પરવાનગીઓની જરૂર છે.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","ઓછામાં ઓછી એક વેબસાઇટ અથવા સ્ટોર ગ્રુપ પસંદ કરવાની જરૂર છે. પસંદ કરો અને ફરી પ્રયાસ કરો.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","બધા ક્ષેત્રને ભૂમિકામાં સેટ કરવા માટે વધુ પરવાનગીઓની જરૂર છે.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","આ ""%1"" વેબસાઇટ આઇડી ખોટી છે. વેબસાઇટ આઇડી ને ચકાસો અને ફરી પ્રયાસ કરો.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","વેબસાઇટ એક્સેસ કરવા માટે તમારે વધુ પરવાનગીઓની જરૂર છે ""%1"".",module,Magento_AdminGws
